[2024-11-11 11:05:19.245] [info_logger] [info] Succesfuly read yaml file
[2024-11-11 11:05:19.322] [info_logger] [info] 	Constants initialized 
[2024-11-11 11:05:19.393] [info_logger] [info] scene made
[2024-11-11 11:05:19.393] [info_logger] [info] scene made
[2024-11-11 11:05:19.393] [info_logger] [info] scene made
[2024-11-11 11:05:19.393] [info_logger] [info] 	Game initialized
[2024-11-11 11:05:19.393] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:05:19.393] [info_logger] [info] Background created
[2024-11-11 11:05:19.393] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:05:19.393] [info_logger] [info] Music initialized successfully, volume is 80.000000
[2024-11-11 11:05:19.393] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:05:19.396] [info_logger] [info] Tile map initialized successfully
[2024-11-11 11:05:19.396] [info_logger] [info] Sound initialized successfully
[2024-11-11 11:05:19.396] [info_logger] [info] text initialized successully
[2024-11-11 11:05:19.396] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:05:19.396] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:05:19.396] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:05:19.396] [info_logger] [info] Background created
[2024-11-11 11:05:19.433] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:05:23.166] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:05:23.183] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:05:23.201] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:05:23.218] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:05:23.236] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:05:23.254] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:05:23.272] [info_logger] [info] button clicked
[2024-11-11 11:05:23.272] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:05:24.661] [info_logger] [info] 	Game Ended

[2024-11-11 11:05:24.661] [info_logger] [info] objects cleared.
[2024-11-11 11:05:24.661] [info_logger] [info] Quadtree cleared.
[2024-11-11 11:05:24.664] [info_logger] [info] objects cleared.
[2024-11-11 11:05:24.664] [info_logger] [info] Quadtree cleared.
[2024-11-11 11:05:24.664] [info_logger] [info] objects cleared.
[2024-11-11 11:05:24.664] [info_logger] [info] Quadtree cleared.
