[2024-11-11 11:18:50.187] [info_logger] [info] Succesfuly read yaml file
[2024-11-11 11:18:50.250] [info_logger] [info] 	Constants initialized 
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] 	Game initialized
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.289] [info_logger] [info] Background created
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.289] [info_logger] [info] Music initialized successfully, volume is 80.000000
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Tile map initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Sound initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] text initialized successully
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Background created
[2024-11-11 11:18:50.340] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:54.069] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.086] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.103] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.121] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.139] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.156] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.174] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.192] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.209] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.227] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.245] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.262] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.280] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.298] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.315] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.333] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.351] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.368] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.386] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.404] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.421] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.439] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.457] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.474] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.492] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.510] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.527] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.545] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.563] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.580] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.598] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.616] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.634] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.651] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.669] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.686] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.704] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.721] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.739] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.756] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.774] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.792] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.809] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.827] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.845] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.862] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.880] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.898] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.915] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.933] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.951] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.968] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:54.986] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.004] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.021] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.039] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.057] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.074] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.092] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.110] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.128] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.145] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.164] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.181] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.198] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.216] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.234] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.251] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.269] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.287] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.304] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.322] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.340] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.357] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.375] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.393] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.411] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.428] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.446] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.463] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.482] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.499] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.517] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.534] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.552] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.570] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.588] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.605] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.623] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.640] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.658] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.676] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.693] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.711] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.729] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.746] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.764] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.782] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.799] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.817] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.835] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.853] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.870] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.888] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.905] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.923] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.941] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.958] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.976] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:55.994] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.012] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.029] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.047] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.065] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.082] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.100] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.118] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.137] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.153] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.171] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.188] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.206] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.224] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.241] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.259] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.277] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.294] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.312] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.330] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.347] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.365] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.383] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.401] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.418] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.436] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.454] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.471] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.489] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.507] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.524] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.542] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.560] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.577] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.595] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.613] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.630] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.648] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.665] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.683] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.701] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.718] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.736] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.754] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.771] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.789] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.807] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.824] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.842] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.859] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.877] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.894] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.914] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.930] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.947] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.965] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:56.983] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.000] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.018] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.036] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.054] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.071] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.089] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.106] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.124] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.142] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.159] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.177] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.195] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.213] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.230] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.248] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.266] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.283] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.301] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.319] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.336] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.354] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.372] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.389] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.407] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.425] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.442] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.460] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.478] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.495] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.513] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.531] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.548] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.566] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.584] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.601] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.619] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.637] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.654] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.672] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.690] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.708] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.727] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.743] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.761] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.778] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.796] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.814] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.831] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
